group	x	y	row_in_group	na_group
6	2.62412587987002	2.64732295744856	1	0
6	2.61986970300523	2.78140146780561	2	0
6	2.60711831053291	2.91494009132363	3	0
6	2.58592304781001	3.04740111509734	4	0
6	2.55636926067878	3.17825116533529	5	0
6	2.51857595180918	3.30696335506788	6	0
6	2.47269530151712	3.43301940573522	7	0
6	-1.47639484722802	3.37035539659024	45	37
6	-1.51825290056463	3.24290711158043	46	37
6	-1.55194341030878	3.11306061938966	47	37
6	-1.5773307166686	2.98133876601345	48	37
6	-1.59431259392167	2.84827194886494	49	37
6	-1.60282066204192	2.7143959810517	50	37
6	-1.60282066204192	2.58024993384542	51	37
6	-1.59431259392167	2.44637396603218	52	37
6	-1.5773307166686	2.31330714888368	53	37
6	-1.55194341030878	2.18158529550747	54	37
6	-1.51825290056463	2.05173880331669	55	37
6	-1.47639484722802	1.92429051830688	56	37
6	-1.4265377979062	1.79975362973971	57	37
6	-1.36888250934007	1.6786296037109	58	37
6	-1.30366113902759	1.56140616392332	59	37
6	-1.23113631040755	1.44855532779569	60	37
6	-1.1516000553676	1.34053150581511	61	37
6	-1.06537263833498	1.23776967178636	62	37
6	-0.972801266684633	1.14068361134593	63	37
6	-0.874258692657715	1.04966425579327	64	37
6	-0.770141712419841	0.965078107948505	65	37
6	-0.660869568302993	0.887265766374835	66	37
6	-0.546882260664603	0.816540553908401	67	37
6	-0.428638776161426	0.753187256017782	68	37
6	-0.306615239572252	0.697460974073431	69	37
6	-0.181302996611479	0.649586098144495	70	37
6	-0.0532066354533337	0.609755403459201	71	37
6	0.0771580450666095	0.57812927416705	72	37
6	0.2092661123913	0.554835057528456	73	37
6	0.342585613960341	0.539966551132276	74	37
6	0.476579719195202	0.533583625206018	75	37
6	0.610708881126484	0.535711981539575	76	37
6	0.744433008959144	0.546343049993182	77	37
6	0.877213642827496	0.565434023006345	78	37
6	1.00851612198305	0.59290802796878	79	37
6	1.13781173768464	0.628654436759283	80	37
6	1.26457986212192	0.672529311206125	81	37
6	1.38831004479979	0.724355982675274	82	37
6	1.50850406794241	0.783925763452623	83	37
6	1.62467795264032	0.850998787055765	84	37
6	1.73636390766269	0.925304974091656	85	37
6	1.8431122130875	1.00654511977101	86	37
6	1.94449303116495	1.09439209870038	87	37
6	2.04009813712239	1.18849218210065	88	37
6	2.12954256294133	1.28846646214802	89	37
6	2.21246614748787	1.39391237770203	90	37
6	2.2885349867544	1.50440533527723	91	37
6	2.3574427783732	1.61950041873126	92	37
6	2.41891205498802	1.73873418078514	93	37
6	2.47269530151712	1.8616265091619	94	37
6	2.51857595180918	1.98768255982925	95	37
6	2.55636926067878	2.11639474956184	96	37
6	2.58592304781001	2.24724479979978	97	37
6	2.60711831053291	2.37970582357349	98	37
6	2.61986970300523	2.51324444709151	99	37
6	2.62412587987002	2.64732295744856	100	37
