group	x	y	row_in_group	na_group
13	2.01036667867379	2.64732295744856	1	0
13	2.00734619764937	2.74247445354047	2	0
13	1.99829691698712	2.83724280814074	3	0
13	1.98325527494639	2.9312464225333	4	0
13	1.96228183891082	3.02410677734099	5	0
13	1.93546106150489	3.11544995668946	6	0
13	1.90290094053298	3.20490815383451	7	0
13	1.86473258411035	3.29212115218992	8	0
13	1.82110968273703	3.37673777579262	9	0
13	1.77220789044042	3.45841730336427	10	0
13	-0.777065924680877	3.41796552544915	42	31
13	-0.823351574378728	3.33477556724387	43	31
13	-0.864267802863584	3.24881748001107	44	31
13	-0.899649854924465	3.16043738662965	45	31
13	-0.929355259525595	3.06999116254246	46	31
13	-0.953264403486985	2.97784300277147	47	31
13	-0.971281013124484	2.88436395543295	48	31
13	-0.983332541909933	2.78993042765769	49	31
13	-0.989370462590424	2.69492266993232	50	31
13	-0.989370462590424	2.5997232449648	51	31
13	-0.983332541909933	2.50471548723943	52	31
13	-0.971281013124484	2.41028195946417	53	31
13	-0.953264403486985	2.31680291212565	54	31
13	-0.929355259525595	2.22465475235466	55	31
13	-0.899649854924465	2.13420852826747	56	31
13	-0.864267802863584	2.04582843488605	57	31
13	-0.823351574378728	1.95987034765325	58	31
13	-0.777065924680877	1.87668038944798	59	31
13	-0.725597229745133	1.79659353687055	60	31
13	-0.669152735840446	1.71993227141015	61	31
13	-0.607959725022039	1.64700528092565	62	31
13	-0.542264599946786	1.57810621666863	63	31
13	-0.472331891696679	1.51351251085334	64	31
13	-0.398443194605527	1.45348425953515	65	31
13	-0.320896032377964	1.39826317529553	66	31
13	-0.240002660066488	1.34807161395078	67	31
13	-0.15608880673059	1.30311167920363	68	31
13	-0.0694923638407795	1.26356440884297	69	31
13	0.0194379752911001	1.22958904576859	70	31
13	0.110344119576775	1.2013223967762	71	31
13	0.202860022057962	1.17887828168475	72	31
13	0.296613153848282	1.1623470750242	73	31
13	0.391226004175599	1.15179534212919	74	31
13	0.486317600484662	1.14726557110391	75	31
13	0.581505042479118	1.14877600173754	76	31
13	0.676405043925871	1.15632055205901	77	31
13	0.77063547601346	1.16986884282697	78	31
13	0.863816906049912	1.18936631985629	79	31
13	0.955574125304274	1.21473447368849	80	31
13	1.04553765983975	1.24587115572161	81	31
13	1.13334525825483	1.2826509895266	82	31
13	1.21864335034185	1.32492587569394	83	31
13	1.30108847078939	1.3725255881777	84	31
13	1.38034864219591	1.42525845973573	85	31
13	1.45610471182555	1.482912153706	86	31
13	1.52805163672352	1.5452545190114	87	31
13	1.5958997120165	1.6120345249502	88	31
13	1.65937573745182	1.68298327200807	89	31
13	1.71822411747853	1.75781507462152	90	31
13	1.77220789044042	1.83622861153286	91	31
13	1.82110968273703	1.9179081391045	92	31
13	1.86473258411034	2.0025247627072	93	31
13	1.90290094053298	2.08973776106262	94	31
13	1.93546106150489	2.17919595820766	95	31
13	1.96228183891082	2.27053913755614	96	31
13	1.98325527494639	2.36339949236382	97	31
13	1.99829691698712	2.45740310675638	98	31
13	2.00734619764937	2.55217146135665	99	31
13	2.01036667867379	2.64732295744856	100	31
