group	x	y	row_in_group	na_group
8	2.86594929381187	2.64732295744856	1	0
8	2.86120624817814	2.79673885658254	2	0
8	2.8469962098477	2.94555311062611	3	0
8	2.82337639762955	3.09316649710132	4	0
8	2.79044192017103	3.23898462900004	5	0
8	2.74832539298885	3.38242034817072	6	0
8	-1.70363452484243	3.45306387528613	45	38
8	-1.7502807670973	3.31103664029439	46	38
8	-1.78782517143398	3.16633686455544	47	38
8	-1.81611655978727	3.0195472029953	48	38
8	-1.83504101272155	2.87125872577257	49	38
8	-1.8445223281441	2.72206853824753	50	38
8	-1.8445223281441	2.5725773766496	51	38
8	-1.83504101272155	2.42338718912456	52	38
8	-1.81611655978727	2.27509871190182	53	38
8	-1.78782517143398	2.12830905034168	54	38
8	-1.7502807670973	1.98360927460273	55	38
8	-1.70363452484243	1.84158203961099	56	38
8	-1.64807427262343	1.70279923891415	57	38
8	-1.58382373196634	1.56781970186808	58	38
8	-1.51114161712156	1.43718694342829	59	38
8	-1.43032059331286	1.311426975607	60	38
8	-1.34168609827786	1.19104618940841	61	38
8	-1.24559503184506	1.07652931577092	62	38
8	-1.14243431882425	0.968337473726631	63	38
8	-1.03261935099683	0.866906313637827	64	38
8	-0.916592314479727	0.772644262986689	65	38
8	-0.794820409197983	0.685930881781985	66	38
8	-0.667793967635528	0.607115334204878	67	38
8	-0.536024480439347	0.536514982648007	68	38
8	-0.400042536827157	0.474414109809136	69	38
8	-0.260395688091906	0.421062773985071	70	38
8	-0.117646242805962	0.376675802175153	71	38
8	0.0276309973970298	0.341431925048757	72	38
8	0.174851052345472	0.315473057259964	73	38
8	0.323421118838488	0.298903726007339	74	38
8	0.472742957655191	0.291790650139792	75	38
8	0.622215302452875	0.294162471503328	76	38
8	0.771236280854375	0.306009639610436	77	38
8	0.919205837975694	0.32728445009653	78	38
8	1.06552815263524	0.357901236808598	79	38
8	1.20961403651542	0.397736716752552	80	38
8	1.35088330661607	0.446630486510342	81	38
8	1.48876712144661	0.504385668127907	82	38
8	1.62271027154993	0.570769701873202	83	38
8	1.75217341513498	0.645515282672167	84	38
8	1.87663524981575	0.728321436451911	85	38
8	1.99559461171202	0.818854732057081	86	38
8	2.10857249345938	0.916750623859435	87	38
8	2.21511397300288	1.02161491965443	88	38
8	2.31479004540755	1.1330253679341	89	38
8	2.40719935030987	1.25053335814485	90	38
8	2.49196978805427	1.37366572708381	91	38
8	2.56876001800718	1.50192666416006	92	38
8	2.63726083301519	1.6347997078489	93	38
8	2.6971964044732	1.77174982530011	94	38
8	2.74832539298885	1.9122255667264	95	38
8	2.79044192017103	2.05566128589708	96	38
8	2.82337639762955	2.20147941779581	97	38
8	2.8469962098477	2.34909280427101	98	38
8	2.86120624817814	2.49790705831458	99	38
8	2.86594929381187	2.64732295744856	100	38
