group	x	y	row_in_group	na_group
9	1.38487996168605	2.64732295744856	1	0
9	1.38311878778547	2.70280363425599	2	0
9	1.3778423577094	2.75806090995947	3	0
9	1.3690719177795	2.81287228301247	4	0
9	1.35684278346187	2.86701704736101	5	0
9	1.34120419716424	2.92027718114915	6	0
9	1.32221912995406	2.97243822461593	7	0
9	1.29996402799635	3.02329014364924	8	0
9	1.27452850473187	3.07262817551899	9	0
9	1.24601498003551	3.1202536533844	10	0
9	1.21453826780756	3.16597480625522	11	0
9	1.18022511365863	3.20960753118583	12	0
9	1.14321368454988	3.25097613459284	13	0
9	1.10365301244337	3.28991403971111	14	0
9	1.06170239420299	3.32626445733963	15	0
9	1.01753075016217	3.35988101717627	16	0
9	0.971315943941374	3.39062835719931	17	0
9	0.923244066254011	3.41838266872256	18	0
9	0.873508685584863	3.44303219492923	19	0
9	0.822310068758091	3.46447768087718	20	0
9	0.224014641898379	3.47397140947997	31	10
9	0.172161380453229	3.45416114673513	32	10
9	0.12166896091206	3.43110203137056	33	10
9	0.072740698427379	3.40488691430523	34	10
9	0.0255736098432867	3.37562135456313	35	10
9	-0.019642379621819	3.34342319422422	36	10
9	-0.0627252011370635	3.30842208391606	37	10
9	-0.103501375386019	3.27075896075644	38	10
9	-0.14180671110668	3.23058548084934	39	10
9	-0.177486966231731	3.18806340861938	40	10
9	-0.210398468966906	3.14336396544354	41	10
9	-0.2404086963066	3.09666714020307	42	10
9	-0.267396807657239	3.04816096453189	43	10
9	-0.2912541314197	2.99804075567945	44	10
9	-0.311884602571486	2.94650833003721	45	10
9	-0.329205149486664	2.89377119049516	46	10
9	-0.343146028435985	2.840041690901	47	10
9	-0.353651104420268	2.7855361809861	48	10
9	-0.360678077206225	2.73047413520152	49	10
9	-0.364198651654573	2.67507726897181	50	10
9	-0.364198651654573	2.61956864592531	51	10
9	-0.360678077206225	2.5641717796956	52	10
9	-0.353651104420268	2.50910973391102	53	10
9	-0.343146028435985	2.45460422399612	54	10
9	-0.329205149486664	2.40087472440196	55	10
9	-0.311884602571486	2.34813758485991	56	10
9	-0.2912541314197	2.29660515921767	57	10
9	-0.267396807657239	2.24648495036523	58	10
9	-0.2404086963066	2.19797877469405	59	10
9	-0.210398468966906	2.15128194945359	60	10
9	-0.177486966231731	2.10658250627774	61	10
9	-0.14180671110668	2.06406043404778	62	10
9	-0.103501375386019	2.02388695414069	63	10
9	-0.0627252011370637	1.98622383098106	64	10
9	-0.0196423796218189	1.9512227206729	65	10
9	0.0255736098432866	1.91902456033399	66	10
9	0.0727406984273795	1.88975900059189	67	10
9	0.12166896091206	1.86354388352657	68	10
9	0.172161380453229	1.84048476816199	69	10
9	0.224014641898379	1.82067450541715	70	10
9	0.277019950464956	1.80419286422823	71	10
9	0.330963872483255	1.7911062103472	72	10
9	0.38562919481848	1.78146723911037	73	10
9	0.440795799511372	1.77531476325291	74	10
9	0.496241550115542	1.77267355662362	75	10
9	0.551743186162539	1.7735542544294	76	10
9	0.607077222152958	1.77795331041101	77	10
9	0.662020847453669	1.78585301112265	78	10
9	0.716352823477597	1.79722154725769	79	10
9	0.769854374533425	1.81201314173357	80	10
9	0.822310068758091	1.83016823401994	81	10
9	0.873508685584863	1.8516137199679	82	10
9	0.923244066254011	1.87626324617457	83	10
9	0.971315943941374	1.90401755769782	84	10
9	1.01753075016217	1.93476489772085	85	10
9	1.06170239420299	1.96838145755749	86	10
9	1.10365301244337	2.00473187518601	87	10
9	1.14321368454988	2.04366978030429	88	10
9	1.18022511365863	2.08503838371129	89	10
9	1.21453826780756	2.12867110864191	90	10
9	1.24601498003551	2.17439226151272	91	10
9	1.27452850473187	2.22201773937813	92	10
9	1.29996402799635	2.27135577124789	93	10
9	1.32221912995406	2.32220769028119	94	10
9	1.34120419716424	2.37436873374798	95	10
9	1.35684278346187	2.42762886753611	96	10
9	1.3690719177795	2.48177363188466	97	10
9	1.3778423577094	2.53658500493765	98	10
9	1.38311878778547	2.59184228064113	99	10
9	1.38487996168605	2.64732295744856	100	10
