group	x	y	row_in_group	na_group
11	1.52276077379322	2.64732295744856	1	0
11	1.52072200120954	2.71154857580526	2	0
11	1.51461389287612	2.77551558026486	3	0
11	1.50446104398941	2.83896639827717	4	0
11	1.49030433648848	2.90164553579262	5	0
11	1.47220077443792	2.96330060604665	6	0
11	1.45022325449257	3.02368334583212	7	0
11	1.42446027236841	3.08255061516762	8	0
11	1.39501556650159	3.13966537633637	9	0
11	1.3620077003303	3.19479764835346	10	0
11	1.32556958488168	3.24772543301805	11	0
11	1.28584794358605	3.29823560882183	12	0
11	1.2430027214734	3.3461247891141	13	0
11	1.19720644113122	3.391200141068	14	0
11	1.14864350801694	3.43328016215029	15	0
11	1.09750946792222	3.47219541096793	16	0
11	-0.103144335104326	3.45314348304051	36	19
11	-0.153017930950532	3.41262544897767	37	19
11	-0.200221302575747	3.3690258118902	38	19
11	-0.244564378662571	3.32252013212841	39	19
11	-0.285868605294215	3.27329567165082	40	19
11	-0.323967664928103	3.22155063998631	41	19
11	-0.358708146097914	3.1674933961143	42	19
11	-0.389950161147415	3.1113416094767	43	19
11	-0.417567909508675	3.05332138349988	44	19
11	-0.441450184256556	2.99366634515596	45	19
11	-0.461500819899748	2.93261670422948	46	19
11	-0.477639079605262	2.87041828607737	47	19
11	-0.489799980297164	2.80732154177697	48	19
11	-0.497934554320481	2.74358053964799	49	19
11	-0.502010046616668	2.67945194220901	50	19
11	-0.502010046616668	2.61519397268812	51	19
11	-0.497934554320481	2.55106537524913	52	19
11	-0.489799980297164	2.48732437312015	53	19
11	-0.477639079605262	2.42422762881975	54	19
11	-0.461500819899748	2.36202921066764	55	19
11	-0.441450184256556	2.30097956974116	56	19
11	-0.417567909508675	2.24132453139724	57	19
11	-0.389950161147415	2.18330430542042	58	19
11	-0.358708146097914	2.12715251878282	59	19
11	-0.323967664928103	2.07309527491081	60	19
11	-0.285868605294215	2.0213502432463	61	19
11	-0.244564378662572	1.97212578276871	62	19
11	-0.200221302575747	1.92562010300693	63	19
11	-0.153017930950533	1.88202046591945	64	19
11	-0.103144335104325	1.84150243185662	65	19
11	-0.0508013384050244	1.80422915264101	66	19
11	0.00380029237379798	1.77035071461266	67	19
11	0.0604406957362992	1.74000353428431	68	19
11	0.118891800769017	1.71330980904032	69	19
11	0.178918245501937	1.69037702509084	70	19
11	0.240278324628082	1.67129752466287	71	19
11	0.302724962765465	1.65614813417062	72	19
11	0.36600670934246	1.64498985486274	73	19
11	0.4298687511005	1.63786761719175	74	19
11	0.494053938137136	1.63481009989501	75	19
11	0.558303819357931	1.63582961451552	76	19
11	0.622359683167805	1.64092205582776	77	19
11	0.685963599211314	1.65006691836789	78	19
11	0.748859456967157	1.6632273790021	79	19
11	0.810793997014852	1.68035044520031	80	19
11	0.871517830821036	1.70136716841842	81	19
11	0.930786444939071	1.72619292172976	82	19
11	0.988361185578391	1.75472774058782	83	19
11	1.04401021957909	1.78685672534827	84	19
11	1.09750946792222	1.82245050392919	85	19
11	1.14864350801694	1.86136575274684	86	19
11	1.19720644113122	1.90344577382912	87	19
11	1.2430027214734	1.94852112578302	88	19
11	1.28584794358605	1.99641030607529	89	19
11	1.32556958488168	2.04692048187908	90	19
11	1.3620077003303	2.09984826654367	91	19
11	1.39501556650159	2.15498053856075	92	19
11	1.42446027236841	2.2120952997295	93	19
11	1.45022325449257	2.27096256906501	94	19
11	1.47220077443792	2.33134530885047	95	19
11	1.49030433648848	2.3930003791045	96	19
11	1.50446104398941	2.45567951661995	97	19
11	1.51461389287612	2.51913033463226	98	19
11	1.52072200120954	2.58309733909187	99	19
11	1.52276077379322	2.64732295744856	100	19
