group	x	y	row_in_group	na_group
14	2.05778760723063	2.64732295744856	1	0
14	2.05467165253502	2.7454820747033	2	0
14	2.04533633529799	2.8432459398375	3	0
14	2.0298192455472	2.94022089227141	4	0
14	2.00818286512643	3.03601644809829	5	0
14	1.9805143161032	3.13024687242528	6	0
14	1.946925009959	3.22253273259164	7	0
14	1.90755019897451	3.3125024260102	8	0
14	1.8625484316165	3.39979367647981	9	0
14	-0.81775229482285	3.44232458433621	42	32
14	-0.865500976688184	3.35650509439356	43	32
14	-0.907710516573791	3.26782997828685	44	32
14	-0.944210951560147	3.1766562994113	45	32
14	-0.974855307278163	3.08335118199258	46	32
14	-0.999520189723096	2.98829033280706	47	32
14	-1.01810628211866	2.89185652834329	48	32
14	-1.03053874483062	2.79443807349612	49	32
14	-1.03676751671959	2.69642723799999	50	32
14	-1.03676751671959	2.59821867689713	51	32
14	-1.03053874483062	2.500207841401	52	32
14	-1.01810628211866	2.40278938655383	53	32
14	-0.999520189723096	2.30635558209006	54	32
14	-0.974855307278163	2.21129473290454	55	32
14	-0.944210951560147	2.11798961548582	56	32
14	-0.907710516573791	2.02681593661028	57	32
14	-0.865500976688184	1.93814082050356	58	32
14	-0.81775229482285	1.85232133056091	59	32
14	-0.764656738067063	1.76970303157886	60	32
14	-0.70642810348813	1.69061859828781	61	32
14	-0.643300857246069	1.61538647578825	62	32
14	-0.575529190481128	1.54430959728479	63	32
14	-0.503385995775781	1.47767416428102	64	32
14	-0.427161768312616	1.41574849414708	65	32
14	-0.347163436152761	1.35878193970032	66	32
14	-0.26371312434491	1.30700388514951	67	32
14	-0.177146857841448	1.26062282244558	68	32
14	-0.0878132084445584	1.21982551175814	69	32
14	0.00392810876939198	1.18477622945817	70	32
14	0.0977076838955103	1.15561610663506	71	32
14	0.193147899683678	1.13246256081153	72	32
14	0.289864452069946	1.11540882314473	73	32
14	0.38746789763336	1.10452356301722	74	32
14	0.485565221747166	1.09985061152965	75	32
14	0.583761421109993	1.10140878500838	76	32
14	0.681661094284746	1.10919180923875	77	32
14	0.778870033840629	1.12316834472915	78	32
14	0.874996813687342	1.14328211290411	79	32
14	0.969654365209788	1.1694521227182	80	32
14	1.06246153585678	1.20157299677844	81	32
14	1.15304462390783	1.23951539566187	82	32
14	1.24103888323811	1.2831265387197	83	32
14	1.3260899920223	1.33223081927113	84	32
14	1.40785547946359	1.38663051170943	85	32
14	1.48600610480269	1.44610656767317	86	32
14	1.56022718305412	1.5104194980767	87	32
14	1.63021985213163	1.57931033744813	88	32
14	1.69570227626033	1.6525016866919	89	32
14	1.75641078082986	1.72969883007704	90	32
14	1.812100914119	1.81059092195338	91	32
14	1.8625484316165	1.89485223841731	92	32
14	1.90755019897451	1.98214348888692	93	32
14	1.946925009959	2.07211318230549	94	32
14	1.9805143161032	2.16439904247184	95	32
14	2.00818286512643	2.25862946679883	96	32
14	2.0298192455472	2.35442502262571	97	32
14	2.04533633529799	2.45139997505963	98	32
14	2.05467165253502	2.54916384019383	99	32
14	2.05778760723063	2.64732295744856	100	32
