group	x	y
5	2.44403310574727	2.64732295744856
5	2.44013951390187	2.76997927816893
5	2.4284744164858	2.89214170517653
5	2.40908478472923	3.01331833349429
5	2.3820486938358	3.1330212276085
5	2.34747500860131	3.25076838621295
5	2.30550294505365	3.36608568305808
5	2.25630150987893	3.47850877609
5	2.20006881989127	3.5875849771921
5	2.13703130428627	3.69287507500032
5	2.06744279289056	3.79395510345226
5	1.99158349407872	3.89041804894892
5	1.90975886647298	3.98187548925477
5	1.82229838896924	4.06795915753704
5	1.72955423404175	4.14832242524625
5	1.63189984966894	4.22264169786704
5	1.52972845559018	4.2906177179191
5	1.42345145994867	4.3519767699614
5	1.31349680269604	4.40647178274764
5	1.20030723242925	4.45388332409502
5	1.0843385235982	4.49402048446015
5	0.966057641262933	4.52672164566438
5	0.845940860790099	4.55185513167322
5	0.724471850060199	4.56931973880922
5	0.602139721907711	4.57904514326347
5	0.479437064636343	4.58099218426475
5	0.356857958539789	4.57515302176615
5	0.234895986414766	4.56155116801415
5	0.114042246077306	4.54024139287312
5	-0.00521662711482751	4.5113095032864
5	-0.122400419770967	4.47487199776203
5	-0.237037274117374	4.43107559727437
5	-0.34866558800196	4.3800966544705
5	-0.45683587360323	4.32214044356041
5	-0.561112567359094	4.25744033375014
5	-0.661075783827609	4.18625684954639
5	-0.756323006417448	4.1088766217163
5	-0.846470708180158	4.02561123312646
5	-0.931155896137809	3.93679596410873
5	-1.0100375729276	3.84278844240463
5	-1.08279810987791	3.74396720312471
5	-1.1491445259868	3.64073016452121
5	-1.20880966765316	3.53349302571171
5	-1.26155328440995	3.42268759280552
5	-1.30716299632801	3.30876004017286
5	-1.34545514919511	3.19216911385816
5	-1.37627555402663	3.07338428437167
5	-1.39950010793019	2.95288385629734
5	-1.41503529382417	2.83115304232916
5	-1.42281855699804	2.70868200949085
5	-1.42281855699804	2.58596390540627
5	-1.41503529382417	2.46349287256796
5	-1.39950010793019	2.34176205859978
5	-1.37627555402663	2.22126163052546
5	-1.34545514919511	2.10247680103896
5	-1.30716299632801	1.98588587472426
5	-1.26155328440995	1.87195832209161
5	-1.20880966765316	1.76115288918541
5	-1.1491445259868	1.65391575037591
5	-1.08279810987791	1.55067871177241
5	-1.0100375729276	1.45185747249249
5	-0.931155896137809	1.3578499507884
5	-0.846470708180158	1.26903468177066
5	-0.756323006417449	1.18576929318082
5	-0.661075783827609	1.10838906535073
5	-0.561112567359095	1.03720558114698
5	-0.456835873603229	0.972505471336714
5	-0.34866558800196	0.91454926042662
5	-0.237037274117374	0.863570317622755
5	-0.122400419770967	0.819773917135089
5	-0.00521662711482684	0.783336411610719
5	0.114042246077307	0.754404522024002
5	0.234895986414766	0.733094746882973
5	0.356857958539788	0.719492893130972
5	0.479437064636344	0.71365373063237
5	0.602139721907711	0.715600771633652
5	0.724471850060199	0.725326176087903
5	0.845940860790098	0.742790783223905
5	0.966057641262933	0.767924269232746
5	1.0843385235982	0.800625430436977
5	1.20030723242925	0.840762590802098
5	1.31349680269604	0.88817413214948
5	1.42345145994867	0.942669144935725
5	1.52972845559018	1.00402819697802
5	1.63189984966894	1.07200421703008
5	1.72955423404175	1.14632348965088
5	1.82229838896924	1.22668675736008
5	1.90975886647298	1.31277042564235
5	1.99158349407872	1.4042278659482
5	2.06744279289056	1.50069081144486
5	2.13703130428627	1.6017708398968
5	2.20006881989127	1.70706093770502
5	2.25630150987893	1.81613713880712
5	2.30550294505365	1.92856023183904
5	2.34747500860131	2.04387752868417
5	2.3820486938358	2.16162468728862
5	2.40908478472923	2.28132758140283
5	2.4284744164858	2.40250420972059
5	2.44013951390187	2.5246666367282
5	2.44403310574727	2.64732295744856
