group	x	y	row_in_group	na_group
12	1.9240654629538	2.64732295744856	1	0
12	1.92121873419749	2.73700089216838	2	0
12	1.91269001070053	2.82631772549635	3	0
12	1.89851363462228	2.91491381006848	4	0
12	1.87874668922574	3.00243240072163	5	0
12	1.8534687690234	3.08852109098039	6	0
12	1.82278165927824	3.17283323207355	7	0
12	1.78680892615037	3.25502932876636	8	0
12	1.74569541913975	3.33477840638806	9	0
12	1.69960668782836	3.41175934355	10	0
12	-0.654512939407657	3.4491144223892	41	30
12	-0.703020913051116	3.37363454206849	42	30
12	-0.74664399458479	3.29523006134366	43	30
12	-0.785206529255836	3.21421668738622	44	30
12	-0.818553239347542	3.13092063245993	45	30
12	-0.846549849427881	3.04567730037915	46	30
12	-0.869083627029288	2.95882993595608	47	30
12	-0.88606383658252	2.870728242875	48	30
12	-0.897422104776765	2.78172697555901	49	30
12	-0.903112695874833	2.69218451069916	50	30
12	-0.903112695874833	2.60246140419797	51	30
12	-0.897422104776765	2.51291893933811	52	30
12	-0.88606383658252	2.42391767202212	53	30
12	-0.869083627029288	2.33581597894105	54	30
12	-0.846549849427881	2.24896861451797	55	30
12	-0.818553239347542	2.1637252824372	56	30
12	-0.785206529255836	2.0804292275109	57	30
12	-0.74664399458479	1.99941585355346	58	30
12	-0.703020913051116	1.92101137282863	59	30
12	-0.654512939407657	1.84553149250792	60	30
12	-0.601315398143687	1.77328014342922	61	30
12	-0.543642496982136	1.70454825627461	62	30
12	-0.48172646434069	1.63961259009517	63	30
12	-0.415816614229919	1.57873461789997	64	30
12	-0.346178342353747	1.52215947379653	65	30
12	-0.273092057454626	1.47011496592233	66	30
12	-0.196852052206495	1.42281065914177	67	30
12	-0.117765318202056	1.38043703120251	68	30
12	-0.0361503098059721	1.34316470574875	69	30
12	0.047664338148453	1.31114376528005	70	30
12	0.133341133655766	1.2845031468221	71	30
12	0.220535086499548	1.26335012274278	72	30
12	0.30889509740626	1.24776986880423	73	30
12	0.398065371798096	1.23782512119011	74	30
12	0.487686852452175	1.23355592388913	75	30
12	0.577398665297243	1.23497946745202	76	30
12	0.666839572526199	1.2420900197713	77	30
12	0.755649427173244	1.25485894916239	78	30
12	0.843470623298599	1.27323483965336	79	30
12	0.92994953594141	1.29714369801885	80	30
12	1.01473794504266	1.32648925172471	81	30
12	1.09749443760443	1.36115333658349	82	30
12	1.17788578243958	1.40099637255994	83	30
12	1.25558827197607	1.44585792581053	84	30
12	1.33028902571314	1.49555735469394	85	30
12	1.40168725008067	1.54989453715114	86	30
12	1.46949544962869	1.60865067652636	87	30
12	1.53344058467009	1.67158918258395	88	30
12	1.59326517071511	1.73845662417376	89	30
12	1.64872831527045	1.80898374970896	90	30
12	1.69960668782836	1.88288657134712	91	30
12	1.74569541913975	1.95986750850906	92	30
12	1.78680892615037	2.03961658613076	93	30
12	1.82278165927824	2.12181268282358	94	30
12	1.8534687690234	2.20612482391673	95	30
12	1.87874668922574	2.29221351417549	96	30
12	1.89851363462228	2.37973210482864	97	30
12	1.91269001070053	2.46832818940077	98	30
12	1.92121873419749	2.55764502272874	99	30
12	1.9240654629538	2.64732295744856	100	30
