group	x	y	row_in_group	na_group
36	3.63547731734353	-1.70939358025537	1	0
36	3.63071520791588	-1.5593771315739	2	0
36	3.61644805496685	-1.4099647461839	3	0
36	3.59273330728587	-1.26175805502716	4	0
36	3.55966645579186	-1.11535383414035	5	0
36	3.51738064902506	-0.971341601648515	6	0
36	3.4660461570048	-0.830301243983684	7	0
36	3.40586968561226	-0.692800680886857	8	0
36	3.33709354425883	-0.559393578595658	9	0
36	3.25999467019163	-0.430617120425808	10	0
36	3.17488351336496	-0.306989843723508	11	0
36	3.08210278636791	-0.189009551898562	12	0
36	2.98202608444171	-0.0771513099457397	13	0
36	2.87505638114357	0.0281344684742839	14	0
36	2.7616244057144	0.126423834691771	15	0
36	2.64218690868412	0.217321012119584	16	0
36	2.51722482269856	0.300459989905812	17	0
36	2.38724132597339	0.375505996730295	18	0
36	2.25275981617307	0.44215684881057	19	0
36	2.11432180287314	0.500144166689315	20	0
36	1.97248472709234	0.549234455903693	21	0
36	1.82781971667431	0.589230047185149	22	0
36	1.6809092865574	0.619969892403789	23	0
36	1.53234499319257	0.641330213052353	24	0
36	1.38272505255435	0.653224998658582	25	0
36	1.23265193133628	0.65560635311903	26	0
36	1.08272992103011	0.648464687559769	27	0
36	0.933562704657329	0.6318287589474	28	0
36	0.785750925950613	0.605765554294897	29	0
36	0.639889770773574	0.57038002092855	30	0
36	0.496566570517322	0.525814643902123	31	0
36	0.35635843712426	0.472248872259828	32	0
36	0.219829939261974	0.409898396458363	33	0
36	0.0875308290044721	0.33901427985757	34	0
36	-0.040006171825383	0.259881947776893	35	0
36	-0.162267516738642	0.172820038188355	36	0
36	-0.278760902450716	0.0781791186739138	37	0
36	-0.38901725121296	-0.0236597251864712	38	0
36	-0.492592599623197	-0.132286424311958	39	0
36	-0.589069886309655	-0.247263577324286	40	0
36	-0.678060631289904	-0.368128211808743	41	0
36	-0.759206500242638	-0.494393648540682	42	0
36	-0.832180747393512	-0.62555146117098	43	0
36	-0.896689531205056	-0.761073523479509	44	0
36	-0.952473097572834	-0.900414135953019	45	0
36	-0.999306825763545	-1.04301222312448	46	0
36	-1.03700213288344	-1.18829359282596	47	0
36	-1.06540723323506	-1.33567324825783	48	0
36	-1.08440774950471	-1.48455774356438	49	0
36	-1.09392717331947	-1.63434757343089	50	0
36	-1.09392717331947	-1.78443958707985	51	0
36	-1.08440774950471	-1.93422941694636	52	0
36	-1.06540723323506	-2.08311391225291	53	0
36	-1.03700213288344	-2.23049356768478	54	0
36	-0.999306825763545	-2.37577493738626	55	0
36	-0.952473097572834	-2.51837302455772	56	0
36	-0.896689531205056	-2.65771363703123	57	0
36	-0.832180747393512	-2.79323569933976	58	0
36	-0.759206500242638	-2.92439351197006	59	0
36	-0.678060631289904	-3.050658948702	60	0
36	-0.589069886309655	-3.17152358318645	61	0
36	-0.492592599623198	-3.28650073619878	62	0
36	-0.38901725121296	-3.39512743532427	63	0
36	-0.278760902450716	-3.49696627918465	64	0
36	-0.162267516738641	-3.5916071986991	65	0
36	-0.0400061718253837	-3.67866910828763	66	0
36	0.0875308290044734	-3.75780144036831	67	0
36	2.38724132597339	-3.79429315724104	83	15
36	2.51722482269856	-3.71924715041655	84	15
36	2.64218690868412	-3.63610817263032	85	15
36	2.7616244057144	-3.54521099520251	86	15
36	2.87505638114357	-3.44692162898502	87	15
36	2.98202608444171	-3.341635850565	88	15
36	3.08210278636791	-3.22977760861218	89	15
36	3.17488351336496	-3.11179731678723	90	15
36	3.25999467019163	-2.98817004008493	91	15
36	3.33709354425883	-2.85939358191508	92	15
36	3.40586968561226	-2.72598647962388	93	15
36	3.4660461570048	-2.58848591652706	94	15
36	3.51738064902506	-2.44744555886223	95	15
36	3.55966645579186	-2.30343332637039	96	15
36	3.59273330728587	-2.15702910548358	97	15
36	3.61644805496685	-2.00882241432684	98	15
36	3.63071520791588	-1.85941002893684	99	15
36	3.63547731734353	-1.70939358025537	100	15
