group	x	y
2	2.1206224474483	2.64732295744856
2	2.11737998589049	2.74946730656089
2	2.10766565746536	2.85120035643056
2	2.09151857834485	2.95211246397179
2	2.06900376711757	3.05179729174381
2	2.04021188298188	3.14985344412831
2	2.00525886069327	3.24588608360796
2	1.96428544373605	3.33950852063769
2	1.91745661759899	3.43034377070704
2	1.864960945437	3.51802607232371
2	1.80700980879386	3.60220235980602
2	1.74383655644334	3.68253368495378
2	1.67569556477605	3.75869658187304
2	1.6028612135155	3.83038436945914
2	1.52562678088777	3.89730838629323
2	1.44430326269366	3.95919915297993
2	1.35921812003829	4.01580745724576
2	1.27071396076087	4.06690535742897
2	1.17914715987383	4.11228710032023
2	1.08488642456639	4.15176994965811
2	0.98831130955091	4.18519492194356
2	0.889810688729965	4.21242742661031
2	0.789781189338421	4.23335780797361
2	0.688625594865541	4.24790178677497
2	0.586751223188028	4.25600079954495
2	0.484568286444706	4.25762223441764
2	0.382488239257007	4.25275956244706
2	0.280922121946441	4.241432363897
2	0.180278905420288	4.22368624939816
2	0.0809638443901034	4.19959267629023
2	-0.0166231544459763	4.16924866088846
2	-0.112089142686362	4.13277638783312
2	-0.205049712490534	4.09032271809516
2	-0.295130544453746	4.04205859761885
2	-0.381968914859149	3.98817836898283
2	-0.465215156238184	3.92889898885112
2	-0.544534065358058	3.86445915436523
2	-0.619606252966862	3.79511834199499
2	-0.690129429861354	3.72115576271841
2	-0.755819624098898	3.6428692377376
2	-0.816412324452242	3.56057399925793
2	-0.87166354550288	3.47460142115916
2	-0.921350810084216	3.3852976846698
2	-0.965274045118591	3.29302238441751
2	-1.00325638724095	3.1981470804684
2	-1.03514489496521	3.10105380218583
2	-1.0608111645256	3.00213350993297
2	-1.08015184691335	2.90178452081344
2	-1.09308906402667	2.80041090478886
2	-1.09957072225835	2.69842085763178
2	-1.09957072225835	2.59622505726534
2	-1.09308906402667	2.49423501010826
2	-1.08015184691335	2.39286139408368
2	-1.0608111645256	2.29251240496415
2	-1.03514489496521	2.1935921127113
2	-1.00325638724095	2.09649883442873
2	-0.965274045118591	2.00162353047962
2	-0.921350810084216	1.90934823022732
2	-0.87166354550288	1.82004449373796
2	-0.816412324452242	1.73407191563919
2	-0.755819624098898	1.65177667715952
2	-0.690129429861355	1.57349015217871
2	-0.619606252966862	1.49952757290214
2	-0.544534065358058	1.4301867605319
2	-0.465215156238183	1.365746926046
2	-0.381968914859149	1.30646754591429
2	-0.295130544453745	1.25258731727827
2	-0.205049712490533	1.20432319680196
2	-0.112089142686362	1.161869527064
2	-0.0166231544459767	1.12539725400866
2	0.080963844390104	1.09505323860689
2	0.180278905420288	1.07095966549896
2	0.280922121946441	1.05321355100012
2	0.382488239257007	1.04188635245006
2	0.484568286444707	1.03702368047949
2	0.586751223188029	1.03864511535217
2	0.68862559486554	1.04674412812215
2	0.78978118933842	1.06128810692351
2	0.889810688729965	1.08221848828682
2	0.98831130955091	1.10945099295357
2	1.08488642456639	1.14287596523901
2	1.17914715987383	1.18235881457689
2	1.27071396076087	1.22774055746815
2	1.35921812003829	1.27883845765137
2	1.44430326269366	1.33544676191719
2	1.52562678088777	1.39733752860389
2	1.6028612135155	1.46426154543798
2	1.67569556477605	1.53594933302408
2	1.74383655644334	1.61211222994335
2	1.80700980879386	1.6924435550911
2	1.864960945437	1.77661984257341
2	1.91745661759899	1.86430214419008
2	1.96428544373605	1.95513739425943
2	2.00525886069327	2.04875983128916
2	2.04021188298188	2.14479247076881
2	2.06900376711757	2.24284862315331
2	2.09151857834485	2.34253345092533
2	2.10766565746536	2.44344555846656
2	2.11737998589049	2.54517860833623
2	2.1206224474483	2.64732295744856
