group	x	y	row_in_group	na_group
10	1.43179529607843	2.64732295744856	1	0
10	1.42993966643128	2.70577918865515	2	0
10	1.42438024945549	2.76400003725044	3	0
10	1.41513943096105	2.82175106842581	4	0
10	1.40225442046255	2.87879973916159	5	0
10	1.38577710134959	2.9349163345957	6	0
10	1.36577382197067	2.98987489300433	7	0
10	1.34232512847182	3.04345411567004	8	0
10	1.31552544046567	3.09543825797363	9	0
10	1.28548267083706	3.1456179981215	10	0
10	1.25231779121586	3.19379128001071	11	0
10	1.21616434486698	3.23976412683755	12	0
10	1.17716790895872	3.28335142217368	13	0
10	1.13548550837495	3.32437765536465	14	0
10	1.09128498343127	3.36267762824934	15	0
10	1.04474431404132	3.3980971203547	16	0
10	0.996050903054499	3.43049350988709	17	0
10	0.945400821650819	3.45973634801999	18	0
10	0.10083542728917	3.47313787890492	33	14
10	0.0492830312311898	3.44551678571608	34	14
10	-0.000413735179639385	3.41468164769833	35	14
10	-0.0480547606051464	3.38075662706942	36	14
10	-0.0934482114505448	3.34387832791379	37	14
10	-0.136411304310617	3.30419524612617	38	14
10	-0.17677104197397	3.26186717147103	39	14
10	-0.214364910021753	3.21706454416558	40	14
10	-0.249041531215857	3.16996776857715	41	14
10	-0.280661275041633	3.12076648679854	42	14
10	-0.309096819950685	3.06965881502619	43	14
10	-0.334233666039812	3.01685054581617	44	14
10	-0.355970596101707	2.96255431943026	45	14
10	-0.374220083190925	2.90698876760859	46	14
10	-0.388908643064001	2.85037763321684	47	14
10	-0.39997713007456	2.79294886931266	48	14
10	-0.407380975331965	2.73493372125915	49	14
10	-0.411090366164506	2.67656579558145	50	14
10	-0.411090366164506	2.61808011931567	51	14
10	-0.407380975331965	2.55971219363797	52	14
10	-0.39997713007456	2.50169704558447	53	14
10	-0.388908643064001	2.44426828168028	54	14
10	-0.374220083190925	2.38765714728853	55	14
10	-0.355970596101707	2.33209159546686	56	14
10	-0.334233666039812	2.27779536908095	57	14
10	-0.309096819950685	2.22498709987094	58	14
10	-0.280661275041633	2.17387942809858	59	14
10	-0.249041531215857	2.12467814631997	60	14
10	-0.214364910021752	2.07758137073154	61	14
10	-0.17677104197397	2.03277874342609	62	14
10	-0.136411304310617	1.99045066877095	63	14
10	-0.0934482114505449	1.95076758698333	64	14
10	-0.0480547606051461	1.9138892878277	65	14
10	-0.000413735179639607	1.87996426719879	66	14
10	0.0492830312311903	1.84912912918105	67	14
10	0.10083542728917	1.8215080359922	68	14
10	0.154035869690471	1.79721220802582	69	14
10	0.208670139030308	1.77633947600608	70	14
10	0.264518242388876	1.75897388705792	71	14
10	0.321355299165188	1.74518536627895	72	14
10	0.378952446591892	1.73502943517578	73	14
10	0.437077761284854	1.72854698809849	74	14
10	0.495497193116775	1.72576412757351	75	14
10	0.553975507654439	1.726692059198	76	14
10	0.612277233364763	1.7313270465188	77	14
10	0.67016760977554	1.73965042607787	78	14
10	0.727413532773013	1.75162868256341	79	14
10	0.783784493229862	1.76721358376419	80	14
10	0.839053505184106	1.78634237478368	81	14
10	0.892998019831461	1.80893803073183	82	14
10	0.945400821650819	1.83490956687714	83	14
10	0.996050903054499	1.86415240501003	84	14
10	1.04474431404132	1.89654879454242	85	14
10	1.09128498343127	1.93196828664778	86	14
10	1.13548550837495	1.97026825953247	87	14
10	1.17716790895872	2.01129449272344	88	14
10	1.21616434486698	2.05488178805957	89	14
10	1.25231779121586	2.10085463488642	90	14
10	1.28548267083706	2.14902791677563	91	14
10	1.31552544046567	2.1992076569235	92	14
10	1.34232512847182	2.25119179922708	93	14
10	1.36577382197067	2.3047710218928	94	14
10	1.38577710134959	2.35972958030142	95	14
10	1.40225442046255	2.41584617573553	96	14
10	1.41513943096105	2.47289484647132	97	14
10	1.42438024945549	2.53064587764669	98	14
10	1.42993966643128	2.58886672624197	99	14
10	1.43179529607843	2.64732295744856	100	14
