group	x	y	row_in_group	na_group
3	2.24574680220814	2.64732295744856	1	0
3	2.24225242484296	2.75740318358426	2	0
3	2.23178336337173	2.86704015550145	3	0
3	2.21438177301001	2.97579240380989	4	0
3	2.19011772382041	3.08322202158907	5	0
3	2.15908891856517	3.18889642768482	6	0
3	2.12142029929163	3.29239010856092	7	0
3	2.0772635442347	3.39328633169191	8	0
3	-1.03256577208484	3.44263298253479	43	34
3	-1.07990152474481	3.34318855896378	44	34
3	-1.12083482008937	3.24094213021689	45	34
3	-1.15520083418532	3.13630540657545	46	34
3	-1.18286118722316	3.02969972319469	47	34
3	-1.20370450072376	2.92155434353576	48	34
3	-1.21764684602017	2.81230473087332	49	34
3	-1.22463208220874	2.70239079483859	50	34
3	-1.22463208220874	2.59225512005853	51	34
3	-1.21764684602017	2.4823411840238	52	34
3	-1.20370450072376	2.37309157136136	53	34
3	-1.18286118722316	2.26494619170244	54	34
3	-1.15520083418532	2.15834050832167	55	34
3	-1.12083482008937	2.05370378468023	56	34
3	-1.07990152474481	1.95145735593335	57	34
3	-1.03256577208484	1.85201293236233	58	34
3	-0.979018166478552	1.75577094156262	59	34
3	-0.91947432523444	1.66311891606316	60	34
3	-0.854174010385564	1.57442993286967	61	34
3	-0.78338016325248	1.49006111121525	62	34
3	-0.707377845671346	1.41035217456726	63	34
3	-0.626473092150517	1.3356240826808	64	34
3	-0.540991677577592	1.26617773920708	65	34
3	-0.451277805438925	1.20229278006062	66	34
3	-0.357692721833664	1.14422644742411	67	34
3	-0.260613260863218	1.09221255392492	68	34
3	-0.160430327253323	1.0464605411542	69	34
3	-0.057547322318684	1.00715463631947	70	34
3	0.0476214803917447	0.974453110426745	71	34
3	0.154652603228119	0.948487640978987	72	34
3	0.263115069634745	0.929362781757314	73	34
3	0.372572139540556	0.91715554181981	74	34
3	0.482583067957233	0.911915075413234	75	34
3	0.592704879703712	0.913662484046217	76	34
3	0.702494153110896	0.922390731520929	77	34
3	0.811508805524217	0.938064672265371	78	34
3	0.919309873414449	0.960621192852185	79	34
3	1.02546327992891	0.989969466134151	80	34
3	1.12954158276575	1.02599131697305	81	34
3	1.23112569533324	1.06854169808925	82	34
3	1.32980657426354	1.11744927411588	83	34
3	1.42518686648601	1.17251711150591	84	34
3	1.51688250922774	1.23352347151401	85	34
3	1.60452427649882	1.30022270306025	86	34
3	1.68775926583506	1.37234623188028	87	34
3	1.76625231931168	1.44960364197907	88	34
3	1.83968737310597	1.5316838450337	89	34
3	1.90776873017473	1.61825633303614	90	34
3	1.97022225092194	1.70897250913244	91	34
3	2.02679645706213	1.80346709129917	92	34
3	2.0772635442347	1.90135958320521	93	34
3	2.12142029929163	2.00225580633621	94	34
3	2.15908891856517	2.1057494872123	95	34
3	2.19011772382041	2.21142389330805	96	34
3	2.21438177301001	2.31885351108724	97	34
3	2.23178336337173	2.42760575939568	98	34
3	2.24225242484296	2.53724273131286	99	34
3	2.24574680220814	2.64732295744856	100	34
